а	a
б	b
б 	p 
б.	p.
б,	p,
в	v
в.	f.
в,	f,
г	g
г 	k 
г.	k.
г,	k,
гк	khk
д	d
д 	t 
д.	t.
д,	t,
е	ye
ё	yo
ж	j
з	z
з 	s 
з.	s.
з,	s,
и	i
й	iy
к	k
л	l
лнц	nts
м	m
н	n
о	o
п	p
р	r
с	s
т	t
у	u
ф	f
х	kh
ц	ts
ч	tch
чт	sht
чн	shn
ш	sh
щ	shtch
ы	y
э	e
ю	yu
я	ya
ъ	"
ь	'
А	A
Б	B
В	V
Г	G
Д	D
Ж	J
З	Z
И	I
Й	Iy
К	K
Л	L
М	M
Н	N
О	O
П	P
Р	R
С	S
Т	T	
У	U
Ф	F
Х	Kh
Ц	Ts
Ч	Tch
Ш	Sh
Щ	Shtch
Э	E
Ю	Yu
Я	Ya
Ъ	"
Ь	'
